Date,Open,High,Low,Close,Adj Close,Volume
2022-12-23,329.619995,332.190002,328.059998,331.929993,325.422546,3997900
2022-12-27,332.339996,333.820007,330.570007,332.369995,325.853943,3098900
2022-12-28,332.690002,333.739990,328.570007,328.570007,322.128448,3102400
2022-12-29,330.529999,332.850006,330.130005,332.059998,325.549957,2458800
2022-12-30,330.619995,331.399994,328.350006,331.329987,324.834259,3881800
2023-01-03,332.420013,333.829987,328.350006,331.220001,324.726471,3910700
2023-01-04,332.559998,334.040009,330.200012,332.559998,326.040253,4137300
2023-01-05,330.970001,331.149994,328.100006,329.220001,322.765686,4350100
2023-01-06,332.179993,337.119995,329.910004,336.279999,329.687286,4800800
2023-01-09,337.690002,339.410004,334.920013,335.290009,328.716705,3864000
2023-01-10,334.950012,337.329987,334.290009,337.230011,330.618622,2277500
2023-01-11,338.399994,339.809998,337.130005,339.760010,333.099091,3265800
2023-01-12,340.880005,343.000000,337.950012,342.000000,335.295135,4332600
2023-01-13,339.160004,343.489990,339.109985,343.040009,336.314819,3473400
2023-01-17,342.359985,342.750000,338.630005,339.160004,332.510834,3929700
2023-01-18,339.570007,340.200012,332.700012,332.970001,326.442200,5164300
2023-01-19,331.059998,332.459991,329.970001,330.630005,324.148041,3454200
2023-01-20,330.820007,333.730011,329.350006,333.670013,327.405762,4120200
2023-01-23,334.690002,337.750000,333.049988,336.170013,329.858826,3985300
2023-01-24,334.959991,337.720001,333.700012,337.100006,330.771362,3360900
2023-01-25,334.239990,337.640015,332.549988,337.320007,330.987244,4318600
2023-01-26,338.450012,339.459991,336.200012,339.359985,332.988861,2930900
2023-01-27,339.399994,341.540009,338.160004,339.609985,333.234222,2907400
2023-01-30,338.459991,340.429993,336.850006,337.059998,330.732056,3032700
2023-01-31,337.600006,340.859985,336.510010,340.829987,334.431274,2593500
2023-02-01,339.119995,343.269989,335.579987,340.869995,334.470520,6175400
2023-02-02,341.510010,341.510010,338.010010,340.429993,334.038818,5169400
2023-02-03,338.769989,341.670013,337.959991,338.980011,332.616058,6504300
2023-02-06,337.649994,339.559998,336.690002,338.480011,332.125366,2708400
2023-02-07,336.950012,342.309998,336.190002,341.519989,335.108307,4969600
2023-02-08,340.369995,341.459991,338.839996,339.420013,333.047791,2769500
2023-02-09,341.750000,342.559998,336.059998,337.079987,330.751678,3094700
2023-02-10,336.739990,339.010010,335.950012,338.730011,332.370758,2523900
2023-02-13,338.880005,342.559998,338.880005,342.549988,336.119019,2653900
2023-02-14,341.519989,343.529999,338.410004,341.140015,334.735535,3501100
2023-02-15,339.459991,341.670013,338.630005,341.660004,335.245728,1967700
2023-02-16,338.500000,340.890015,337.309998,337.390015,331.055939,3229600
2023-02-17,335.720001,338.429993,335.079987,338.290009,332.483032,3034200
2023-02-21,334.720001,335.940002,331.100006,331.250000,325.563812,3142900
2023-02-22,331.750000,332.429993,329.450012,330.519989,324.846313,2896400
2023-02-23,331.850006,332.750000,327.980011,331.670013,325.976624,5999600
2023-02-24,327.829987,329.140015,326.429993,328.119995,322.487549,3764700
2023-02-27,330.730011,331.980011,328.200012,329.059998,323.411407,2887300
2023-02-28,328.869995,328.869995,326.510010,326.570007,320.964142,3155300
2023-03-01,326.040009,327.820007,325.299988,327.000000,321.386749,3317500
2023-03-02,327.570007,331.200012,326.799988,330.440002,324.767731,3047500
2023-03-03,331.519989,334.429993,330.420013,334.209991,328.472992,3033500
2023-03-06,334.630005,336.119995,334.179993,334.679993,328.934906,2641700
2023-03-07,334.670013,334.920013,328.720001,328.869995,323.224640,5009200
2023-03-08,328.920013,329.500000,326.600006,328.489990,322.851196,3169600
2023-03-09,329.720001,330.440002,322.399994,323.079987,317.534088,4760900
2023-03-10,322.540009,324.869995,318.429993,319.730011,314.241577,7741600
2023-03-13,316.760010,323.170013,316.660004,318.820007,313.347168,6831600
2023-03-14,322.209991,323.709991,318.709991,322.190002,316.659363,4760500
2023-03-15,316.899994,319.809998,314.970001,319.540009,314.054901,6518000
2023-03-16,317.660004,323.570007,316.429993,323.250000,317.701172,6569900
2023-03-17,320.720001,321.089996,317.160004,318.500000,313.865784,5314900
2023-03-20,319.329987,322.750000,319.329987,322.299988,317.610474,4695000
