Date,Open,High,Low,Close,Adj Close,Volume
2022-12-23,32.830002,33.169998,32.369999,33.160000,32.998142,5955600
2022-12-27,32.860001,33.330002,32.590000,32.900002,32.739414,7613000
2022-12-28,32.840000,33.020000,31.920000,31.990000,31.833855,7687300
2022-12-29,31.950001,32.759998,31.820000,32.730000,32.570240,7388000
2022-12-30,32.439999,33.049999,32.349998,32.860001,32.699608,6957600
2023-01-03,33.250000,33.549999,32.340000,32.610001,32.450829,8640200
2023-01-04,32.950001,34.470001,32.939999,34.389999,34.222137,11318800
2023-01-05,34.689999,35.570000,34.520000,35.230000,35.058041,11332500
2023-01-06,35.189999,36.070000,35.099998,36.029999,35.854134,11110400
2023-01-09,36.540001,37.419998,36.349998,36.770000,36.590527,11251300
2023-01-10,36.669998,38.169998,36.660000,38.090000,37.904079,10283500
2023-01-11,37.919998,38.700001,37.820000,38.180000,37.993641,14336700
2023-01-12,38.840000,39.619999,38.320000,39.599998,39.406708,20052100
2023-01-13,36.549999,38.290001,36.520000,38.200001,38.013546,29120400
2023-01-17,38.200001,38.360001,37.560001,38.259998,38.073250,17803900
2023-01-18,39.070000,39.320000,38.310001,38.380001,38.192665,18661200
2023-01-19,37.849998,38.439999,37.029999,38.349998,38.162807,17006100
2023-01-20,38.520000,39.200001,38.340000,39.029999,38.839493,11998700
2023-01-23,39.200001,39.310001,38.730000,39.080002,38.889248,12459300
2023-01-24,39.250000,39.459999,38.450001,38.799999,38.610611,7679600
2023-01-25,38.730000,39.500000,38.619999,39.380001,39.187786,10181800
2023-01-26,39.419998,39.509998,38.619999,39.220001,39.028564,7618400
2023-01-27,39.000000,39.220001,38.700001,38.730000,38.540958,7298400
2023-01-30,38.430000,39.389999,38.259998,38.400002,38.212566,8982000
2023-01-31,38.810001,39.110001,38.369999,39.099998,38.909145,7919200
2023-02-01,38.840000,40.080002,38.599998,39.889999,39.695293,10781400
2023-02-02,40.209999,40.340000,39.509998,39.900002,39.705246,10322700
2023-02-03,39.299999,40.009998,39.290001,39.580002,39.386810,8279400
2023-02-06,39.270000,39.840000,39.080002,39.639999,39.446514,6453800
2023-02-07,39.500000,39.770000,38.669998,39.590000,39.396759,7994700
2023-02-08,40.000000,40.310001,39.160000,39.439999,39.247490,8942300
2023-02-09,39.720001,39.970001,38.880001,39.009998,38.819588,5840000
2023-02-10,38.500000,38.540001,37.820000,38.169998,37.983685,8190200
2023-02-13,38.150002,38.740002,37.980000,38.599998,38.411587,7842200
2023-02-14,38.529999,39.250000,38.250000,39.099998,38.909145,7286000
2023-02-15,38.669998,39.259998,38.610001,39.020000,38.829540,4151600
2023-02-16,38.619999,38.790001,38.220001,38.279999,38.093151,6273300
2023-02-17,38.169998,38.430000,37.669998,38.360001,38.172764,5961400
2023-02-21,37.900002,38.090000,36.820000,37.099998,36.918911,7276600
